--------------------------------------------------------------------------------
Process Log Fri Apr 26 21:28:41 2019
--------------------------------------------------------------------------------
{'username': 'root', 'pid': 92, 'name': 'loginwindow', 'vms': 4806L} 
{'username': 'pratikbali', 'pid': 247, 'name': 'cfprefsd', 'vms': 4205L} 
{'username': 'pratikbali', 'pid': 248, 'name': 'UserEventAgent', 'vms': 4232L} 
{'username': 'pratikbali', 'pid': 250, 'name': 'distnoted', 'vms': 4204L} 
{'username': 'pratikbali', 'pid': 251, 'name': 'universalaccessd', 'vms': 4241L} 
{'username': 'pratikbali', 'pid': 252, 'name': 'CommCenter', 'vms': 4217L} 
{'username': 'pratikbali', 'pid': 253, 'name': 'talagent', 'vms': 4242L} 
{'username': 'pratikbali', 'pid': 254, 'name': 'Dock', 'vms': 4842L} 
{'username': 'pratikbali', 'pid': 255, 'name': 'lsd', 'vms': 4236L} 
{'username': 'pratikbali', 'pid': 256, 'name': 'trustd', 'vms': 4247L} 
{'username': 'pratikbali', 'pid': 257, 'name': 'SystemUIServer', 'vms': 4810L} 
{'username': 'pratikbali', 'pid': 258, 'name': 'Finder', 'vms': 4810L} 
{'username': 'pratikbali', 'pid': 259, 'name': 'secd', 'vms': 4238L} 
{'username': 'pratikbali', 'pid': 260, 'name': 'cloudd', 'vms': 4245L} 
{'username': 'pratikbali', 'pid': 261, 'name': 'bird', 'vms': 4232L} 
{'username': 'pratikbali', 'pid': 262, 'name': 'tccd', 'vms': 4237L} 
{'username': 'pratikbali', 'pid': 263, 'name': 'nsurlsessiond', 'vms': 4240L} 
{'username': 'pratikbali', 'pid': 264, 'name': 'accountsd', 'vms': 4236L} 
{'username': 'pratikbali', 'pid': 267, 'name': 'pboard', 'vms': 4204L} 
{'username': 'pratikbali', 'pid': 270, 'name': 'callservicesd', 'vms': 4248L} 
{'username': 'pratikbali', 'pid': 271, 'name': 'CloudKeychainProxy', 'vms': 4205L} 
{'username': 'pratikbali', 'pid': 273, 'name': 'identityservicesd', 'vms': 4242L} 
{'username': 'pratikbali', 'pid': 274, 'name': 'ViewBridgeAuxiliary', 'vms': 4230L} 
{'username': 'pratikbali', 'pid': 277, 'name': 'sharedfilelistd', 'vms': 4231L} 
{'username': 'pratikbali', 'pid': 278, 'name': 'pkd', 'vms': 4236L} 
{'username': 'pratikbali', 'pid': 282, 'name': 'fontd', 'vms': 4232L} 
{'username': 'pratikbali', 'pid': 284, 'name': 'imagent', 'vms': 4232L} 
{'username': 'pratikbali', 'pid': 285, 'name': 'backgroundtaskmanagementagent', 'vms': 4230L} 
{'username': 'pratikbali', 'pid': 286, 'name': 'ContactsAccountsService', 'vms': 4203L} 
{'username': 'pratikbali', 'pid': 287, 'name': 'IMDPersistenceAgent', 'vms': 4204L} 
{'username': 'pratikbali', 'pid': 288, 'name': 'secinitd', 'vms': 4231L} 
{'username': 'pratikbali', 'pid': 291, 'name': 'rapportd', 'vms': 4205L} 
{'username': 'pratikbali', 'pid': 292, 'name': 'akd', 'vms': 4236L} 
{'username': 'pratikbali', 'pid': 293, 'name': 'routined', 'vms': 4236L} 
{'username': 'pratikbali', 'pid': 294, 'name': 'usernoted', 'vms': 4234L} 
{'username': 'pratikbali', 'pid': 295, 'name': 'Spotlight', 'vms': 4870L} 
{'username': 'pratikbali', 'pid': 296, 'name': 'NotificationCenter', 'vms': 4814L} 
{'username': 'pratikbali', 'pid': 298, 'name': 'ctkahp', 'vms': 4205L} 
{'username': 'pratikbali', 'pid': 299, 'name': 'ctkd', 'vms': 4205L} 
{'username': 'pratikbali', 'pid': 300, 'name': 'useractivityd', 'vms': 4232L} 
{'username': 'pratikbali', 'pid': 301, 'name': 'com.apple.dock.extra', 'vms': 4750L} 
{'username': 'pratikbali', 'pid': 302, 'name': 'sharingd', 'vms': 4247L} 
{'username': 'pratikbali', 'pid': 305, 'name': 'soagent', 'vms': 4249L} 
{'username': 'pratikbali', 'pid': 307, 'name': 'parsecd', 'vms': 4235L} 
{'username': 'pratikbali', 'pid': 308, 'name': 'commerce', 'vms': 4234L} 
{'username': 'pratikbali', 'pid': 309, 'name': 'com.apple.geod', 'vms': 4239L} 
{'username': 'pratikbali', 'pid': 310, 'name': 'WiFiProxy', 'vms': 4230L} 
{'username': 'pratikbali', 'pid': 311, 'name': 'iconservicesagent', 'vms': 4241L} 
{'username': 'pratikbali', 'pid': 312, 'name': 'imklaunchagent', 'vms': 4233L} 
{'username': 'pratikbali', 'pid': 313, 'name': 'fmfd', 'vms': 4236L} 
